Libuše;16;09
Lidmila;25;02
Liliana;05;04
Linda;18;06
Ljuba;18;06
Lucie;13;12
Luděk;26;08
Ludmila;05;04
Ludvík;16;09
Ludka;05;04
Lukáš;18;10
Lumir;06;03
Lýdie;17;09
Magda;21;12
Magdaléna;22;07
Mahulena;18;05
Maiden;17;09
Malvína;27;03
Marcel;20;11
Marcela;20;11
Marek;25;04
Margita;08;07
Margot;10;06
Marie;12;01
Marián;25;03
Mariana;06;08
Marie;12;01
Marika;08;09
Martin;11;11
Martina;11;11
Matěj;24;02
Matouš;16;11
Matyáš;26;04
Matylda;26;04
Maxmilián;12;05
Maxim;28;01
Medard;08;06
Melánie;12;01
Melisa;29;06
Melichar;19;02
Metoděj;05;07
Mia;31;08
Michael;29;09
Michaela;29;09
Michal;19;10
Michala;19;10
Mikuláš;06;12
Milada;12;01
Milan;01;09
Milana;16;02
Milen;28;06
Miloslav;25;01
Miloslava;13;09
Miloš;16;07
Miluše;03;08
Miriam;05;11
Miroslav;26;08
Miroslava;10;02
Mirka;18;10
Mojžíš;28;02
Monika;21;05
Nada;14;12
Naděžda;22;07
Natalie;22;07
Nataša;22;07
Nela;17;11
Nikol;06;12
Nikola;06;12
Nikolas;20;04
Nina;24;10
Norbert;06;06
Nora;13;07
Oldřich;20;02
Oldřiška;06;08
Oliver;10;10
Olivia;02;10
Oskar;17;07
Otakar;27;08
Otmar;21;09
Olega;20;09
Olga;11;07
Ondřej;30;11
Ondráš;30;11
Oto;24;02
Otto;14;03
Otýlie;29;05
Oxana;29;05
Pankrác;12;05
Patricie;02;07
Patrik;10;03
Pavel;29;06
Pavla;05;07
Pavlína;12;09
Petr;22;02
Petra;29;09
Pravoslav;04;07
Prokop;16;05
Přemysl;08;02
Radek;21;03
Radan;15;12
Radka;14;09
Radmila;03;01
Radomil;03;01
Radomír;03;07
Radomíra;03;07
Radoslav;06;05
Radoslava;06;05
Radovan;14;01
Rastislav;19;04
Raul;17;04
Rachel;30;09
Rebeka;09;03
Regina;07;09
Renáta;13;10
René;28;11
Renislav;28;11
Richard;03;04
Robert;29;04
Robin;30;01
Roland;14;06
Roman;09;08
Romana;18;11
Rostislav;19;04
Rozálie;04;09
Rozárka;04;09
Rudolf;17;04
Růžena;13;03
Rút;14;03
Sabina;22;10
Samuel;01;09
Sandra;23;08
Sára;09;10
Saskie;07;11
Sáva;14;11
Sebastian;20;01
Servác;13;05
Silvestr;31;12
Silvie;29;10
Simona;12;12
Simon;22;12
Slavěna;12;02
Slávka;12;02
Slavoj;07;06
Slavomír;22;01
Slavomíra;22;01
Soběslav;08;08
Soňa;28;03
Sofie;15;05
Stanislav;07;05
Stanislava;07;05
Stefan;09;10
Stefanie;31;10
Stela;04;03
Svatava;11;05
Svatomír;28;07
Svatopluk;23;02
Svatoslav;12;03
Svatoslava;12;03
Světla;20;03
Svetlana;20;03
Sylva;29;10
Šárka;30;06
Šarlota;27;10
Štěpán;26;12
Štěpánka;31;10
Tadeáš;30;10
Tamara;03;06
Táňa;29;03
Taťána;29;03
Teodor;23;10
Teodora;11;01
Tereza;15;10
Terezie;15;10
Tibor;13;11
Tina;24;07
Tobias;12;09
Tobiáš;12;09
Tomáš;07;03
Uršula;21;10
Václav;28;09
Václava;28;09
Valdemar;27;05
Valentýn;14;02
Valentýna;14;02
Valérie;09;01
Valtr;06;02
Vanda;06;02
Vanesa;24;05
Vasil;02;01
Vavřinec;10;08
Venceslav;13;02
Venceslava;13;02
Vendelín;20;10
Vendula;06;04
Venuše;06;04
Vera;08;10
Verona;07;02
Veronika;07;02
Viktor;28;07
Viktorie;10;03
Vilém;28;05
Viliam;28;05
Vilma;07;01
Vincenc;14;04
Viola;25;05
Vít;15;06
Vítězslav;21;07
Vítězslava;21;07
Vladan;30;08
Vladěna;30;08
Vladimír;23;05
Vladimira;23;05
Vladislav;18;01
Vladislava;18;01
Vlasta;23;12
Vlastimil;17;03
Vlastimila;17;03
Vlastislav;28;04
Vlastislava;28;04
Vratislav;09;12
Vratislava;09;12
Xenie;27;11
Zara;09;10
Zbyněk;16;06
Zbyšek;20;05
Zdeněk;23;01
Zdeňka;23;06
Zdislav;29;01
Zdislava;29;01
Zina;29;11
Zita;25;09
Zlata;25;09
Zlatuše;27;10
Zoe;27;10
Zofie;15;05
Zora;11;08
Zuzana;27;12
Žaneta;11;08
Žofie;15;05
